"participant","block","trial","screenID","setsize","nTarget","nDistractor","layout","colorCon","radius","cueType","cueColor","condition","ratio","correct","acc","RT"
"276",1,1,35,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1865
"277",1,1,36,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,787
"278",1,1,37,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1126
"279",1,1,38,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1965
"280",1,1,39,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2032
"281",1,1,40,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,764
"282",1,1,41,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2124
"283",1,1,42,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1481
"284",1,1,43,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1784
"285",1,1,44,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,815
"286",1,1,45,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1161
"287",1,1,46,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1794
"288",1,1,47,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1715
"289",1,1,48,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1293
"290",1,1,49,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1481
"291",1,1,50,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1114
"292",1,1,51,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1762
"293",1,1,52,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1901
"294",1,1,53,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1333
"295",1,1,54,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,697
"296",1,1,55,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2033
"297",1,1,56,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1905
"298",1,1,57,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1647
"299",1,1,58,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1849
"300",1,1,59,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,820
"301",1,2,0,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2295
"302",1,2,1,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2035
"303",1,2,2,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,825
"304",1,2,3,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1882
"305",1,2,4,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2186
"306",1,2,5,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1276
"307",1,2,6,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1505
"308",1,2,7,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1531
"309",1,2,8,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2491
"310",1,2,9,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,757
"311",1,2,10,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2011
"312",1,2,11,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,934
"313",1,2,12,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,858
"314",1,2,13,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2783
"315",1,2,14,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2747
"316",1,2,15,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1981
"317",1,2,16,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2396
"318",1,2,17,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2966
"319",1,2,18,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1312
"320",1,2,19,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1624
"321",1,2,20,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,3899
"322",1,2,21,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1333
"323",1,2,22,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1674
"324",1,2,23,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1979
"325",1,2,24,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1179
"326",1,2,25,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2566
"327",1,2,26,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,675
"328",1,2,27,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2251
"329",1,2,28,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1974
"330",1,2,29,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2597
"331",1,2,30,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2257
"332",1,2,31,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,3047
"333",1,2,32,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2740
"334",1,2,33,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1161
"335",1,2,34,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2563
"336",1,2,35,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,3197
"337",1,2,36,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1708
"338",1,2,37,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,3848
"339",1,2,38,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,756
"340",1,2,39,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,739
"341",1,2,40,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1059
"342",1,2,41,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2036
"343",1,2,42,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2761
"344",1,2,43,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1290
"345",1,2,44,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1194
"346",1,2,45,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2132
"347",1,2,46,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1480
"348",1,2,47,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1171
"349",1,2,48,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2322
"350",1,2,49,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2256
"351",1,2,50,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1308
"352",1,2,51,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,805
"353",1,2,52,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2835
"354",1,2,53,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1117
"355",1,2,54,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,766
"356",1,2,55,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1236
"357",1,2,56,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1968
"358",1,2,57,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2479
"359",1,2,58,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2878
"360",1,2,59,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1996
"361",2,0,0,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,2188
"362",2,0,1,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1570
"363",2,0,2,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1660
"364",2,0,3,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1222
"365",2,0,4,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1886
"366",2,0,5,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1654
"367",2,0,6,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,2097
"368",2,0,7,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1307
"369",2,0,8,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1948
"370",2,0,9,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1662
"371",2,0,10,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1457
"372",2,0,11,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1658
"373",2,0,12,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1273
"374",2,0,13,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,837
"375",2,0,14,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,956
"376",2,0,15,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1704
"377",2,0,16,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1129
"378",2,0,17,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,939
"379",2,0,18,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1206
"380",2,0,19,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,902
"381",2,0,20,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1874
"382",2,0,21,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,991
"383",2,0,22,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1079
"384",2,0,23,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1388
"385",2,0,24,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1662
"386",2,0,25,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1000
"387",2,0,26,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1204
"388",2,0,27,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1235
"389",2,0,28,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,968
"390",2,0,29,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,955
"391",2,0,30,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1728
"392",2,0,31,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,2040
"393",2,0,32,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1429
"394",2,0,33,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1401
"395",2,0,34,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1395
"396",2,0,35,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1694
"397",2,0,36,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1949
"398",2,0,37,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1997
"399",2,0,38,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1400
"400",2,0,39,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1842
"401",2,0,40,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1882
"402",2,0,41,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1135
"403",2,0,42,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,729
"404",2,0,43,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1234
"405",2,0,44,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1268
"406",2,0,45,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,828
"407",2,0,46,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1417
"408",2,0,47,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,754
"409",2,0,48,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1671
"410",2,0,49,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1690
"411",2,0,50,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1279
"412",2,0,51,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1001
"413",2,0,52,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,953
"414",2,0,53,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1128
"415",2,0,54,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1091
"416",2,0,55,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1392
"417",2,0,56,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1286
"418",2,0,57,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1865
"419",2,0,58,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1900
"420",2,0,59,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1207
"421",2,1,0,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1590
"422",2,1,1,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2747
"423",2,1,2,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,905
"424",2,1,3,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1289
"425",2,1,4,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1024
"426",2,1,5,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,955
